PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
89,Survived,1,"Fortune, Miss. Mabel Helen",female,23,3,2,19950,263,C23 C25 C27,Southampton
90,Dead,3,"Celotti, Mr. Francesco",male,24,0,0,343275,8.05,,Southampton
91,Dead,3,"Christmann, Mr. Emil",male,29,0,0,343276,8.05,,Southampton
92,Dead,3,"Andreasson, Mr. Paul Edvin",male,20,0,0,347466,7.8542,,Southampton
93,Dead,1,"Chaffee, Mr. Herbert Fuller",male,46,1,0,W.E.P. 5734,61.175,E31,Southampton
94,Dead,3,"Dean, Mr. Bertram Frank",male,26,1,2,C.A. 2315,20.575,,Southampton
95,Dead,3,"Coxon, Mr. Daniel",male,59,0,0,364500,7.25,,Southampton
96,Dead,3,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,Southampton
97,Dead,1,"Goldschmidt, Mr. George B",male,71,0,0,PC 17754,34.6542,A5,Cherbourg
98,Survived,1,"Greenfield, Mr. William Bertram",male,23,0,1,PC 17759,63.3583,D10 D12,Cherbourg
99,Survived,2,"Doling, Mrs. John T (Ada Julia Bone)",female,34,0,1,231919,23,,Southampton
100,Dead,2,"Kantor, Mr. Sinai",male,34,1,0,244367,26,,Southampton
101,Dead,3,"Petranec, Miss. Matilda",female,28,0,0,349245,7.8958,,Southampton
102,Dead,3,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,0,349215,7.8958,,Southampton
103,Dead,1,"White, Mr. Richard Frasar",male,21,0,1,35281,77.2875,D26,Southampton
104,Dead,3,"Johansson, Mr. Gustaf Joel",male,33,0,0,7540,8.6542,,Southampton
105,Dead,3,"Gustafsson, Mr. Anders Vilhelm",male,37,2,0,3101276,7.925,,Southampton
106,Dead,3,"Mionoff, Mr. Stoytcho",male,28,0,0,349207,7.8958,,Southampton
107,Survived,3,"Salkjelsvik, Miss. Anna Kristine",female,21,0,0,343120,7.65,,Southampton
108,Survived,3,"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,Southampton
109,Dead,3,"Rekic, Mr. Tido",male,38,0,0,349249,7.8958,,Southampton
110,Survived,3,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Queenstown
111,Dead,1,"Porter, Mr. Walter Chamberlain",male,47,0,0,110465,52,C110,Southampton
112,Dead,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,Cherbourg
113,Dead,3,"Barton, Mr. David John",male,22,0,0,324669,8.05,,Southampton
114,Dead,3,"Jussila, Miss. Katriina",female,20,1,0,4136,9.825,,Southampton
115,Dead,3,"Attalah, Miss. Malake",female,17,0,0,2627,14.4583,,Cherbourg
116,Dead,3,"Pekoniemi, Mr. Edvard",male,21,0,0,STON/O 2. 3101294,7.925,,Southampton
117,Dead,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Queenstown
118,Dead,2,"Turpin, Mr. William John Robert",male,29,1,0,11668,21,,Southampton
119,Dead,1,"Baxter, Mr. Quigg Edmond",male,24,0,1,PC 17558,247.5208,B58 B60,Cherbourg
120,Dead,3,"Andersson, Miss. Ellis Anna Maria",female,2,4,2,347082,31.275,,Southampton
121,Dead,2,"Hickman, Mr. Stanley George",male,21,2,0,S.O.C. 14879,73.5,,Southampton
122,Dead,3,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,Southampton
123,Dead,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,Cherbourg
124,Survived,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13,E101,Southampton
125,Dead,1,"White, Mr. Percival Wayland",male,54,0,1,35281,77.2875,D26,Southampton
126,Survived,3,"Nicola-Yarred, Master. Elias",male,12,1,0,2651,11.2417,,Cherbourg
127,Dead,3,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Queenstown
128,Survived,3,"Madsen, Mr. Fridtjof Arne",male,24,0,0,C 17369,7.1417,,Southampton
129,Survived,3,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,Cherbourg
130,Dead,3,"Ekstrom, Mr. Johan",male,45,0,0,347061,6.975,,Southampton
131,Dead,3,"Drazenoic, Mr. Jozef",male,33,0,0,349241,7.8958,,Cherbourg
132,Dead,3,"Coelho, Mr. Domingos Fernandeo",male,20,0,0,SOTON/O.Q. 3101307,7.05,,Southampton
133,Dead,3,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47,1,0,A/5. 3337,14.5,,Southampton
134,Survived,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29,1,0,228414,26,,Southampton
135,Dead,2,"Sobey, Mr. Samuel James Hayden",male,25,0,0,C.A. 29178,13,,Southampton
136,Dead,2,"Richard, Mr. Emile",male,23,0,0,SC/PARIS 2133,15.0458,,Cherbourg
137,Survived,1,"Newsom, Miss. Helen Monypeny",female,19,0,2,11752,26.2833,D47,Southampton
138,Dead,1,"Futrelle, Mr. Jacques Heath",male,37,1,0,113803,53.1,C123,Southampton
139,Dead,3,"Osen, Mr. Olaf Elon",male,16,0,0,7534,9.2167,,Southampton
140,Dead,1,"Giglio, Mr. Victor",male,24,0,0,PC 17593,79.2,B86,Cherbourg
141,Dead,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,Cherbourg
142,Survived,3,"Nysten, Miss. Anna Sofia",female,22,0,0,347081,7.75,,Southampton
143,Survived,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24,1,0,STON/O2. 3101279,15.85,,Southampton
144,Dead,3,"Burke, Mr. Jeremiah",male,19,0,0,365222,6.75,,Queenstown
145,Dead,2,"Andrew, Mr. Edgardo Samuel",male,18,0,0,231945,11.5,,Southampton
146,Dead,2,"Nicholls, Mr. Joseph Charles",male,19,1,1,C.A. 33112,36.75,,Southampton
147,Survived,3,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27,0,0,350043,7.7958,,Southampton
148,Dead,3,"Ford, Miss. Robina Maggie ""Ruby""",female,9,2,2,W./C. 6608,34.375,,Southampton
149,Dead,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26,F2,Southampton
150,Dead,2,"Byles, Rev. Thomas Roussel Davids",male,42,0,0,244310,13,,Southampton
151,Dead,2,"Bateman, Rev. Robert James",male,51,0,0,S.O.P. 1166,12.525,,Southampton
152,Survived,1,"Pears, Mrs. Thomas (Edith Wearne)",female,22,1,0,113776,66.6,C2,Southampton
153,Dead,3,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,Southampton
154,Dead,3,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,Southampton
155,Dead,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,Southampton
156,Dead,1,"Williams, Mr. Charles Duane",male,51,0,1,PC 17597,61.3792,,Cherbourg
157,Survived,3,"Gilnagh, Miss. Katherine ""Katie""",female,16,0,0,35851,7.7333,,Queenstown
158,Dead,3,"Corn, Mr. Harry",male,30,0,0,SOTON/OQ 392090,8.05,,Southampton
159,Dead,3,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,Southampton
160,Dead,3,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,,Southampton
161,Dead,3,"Cribb, Mr. John Hatfield",male,44,0,1,371362,16.1,,Southampton
162,Survived,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40,0,0,C.A. 33595,15.75,,Southampton
163,Dead,3,"Bengtsson, Mr. John Viktor",male,26,0,0,347068,7.775,,Southampton
164,Dead,3,"Calic, Mr. Jovo",male,17,0,0,315093,8.6625,,Southampton
165,Dead,3,"Panula, Master. Eino Viljami",male,1,4,1,3101295,39.6875,,Southampton
166,Survived,3,"Goldsmith, Master. Frank John William ""Frankie""",male,9,0,2,363291,20.525,,Southampton
167,Survived,1,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,55,E33,Southampton
168,Dead,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45,1,4,347088,27.9,,Southampton
169,Dead,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,Southampton
170,Dead,3,"Ling, Mr. Lee",male,28,0,0,1601,56.4958,,Southampton
171,Dead,1,"Van der hoef, Mr. Wyckoff",male,61,0,0,111240,33.5,B19,Southampton
172,Dead,3,"Rice, Master. Arthur",male,4,4,1,382652,29.125,,Queenstown
173,Survived,3,"Johnson, Miss. Eleanor Ileen",female,1,1,1,347742,11.1333,,Southampton
174,Dead,3,"Sivola, Mr. Antti Wilhelm",male,21,0,0,STON/O 2. 3101280,7.925,,Southampton
175,Dead,1,"Smith, Mr. James Clinch",male,56,0,0,17764,30.6958,A7,Cherbourg
176,Dead,3,"Klasen, Mr. Klas Albin",male,18,1,1,350404,7.8542,,Southampton
177,Dead,3,"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,,Southampton
178,Dead,1,"Isham, Miss. Ann Elizabeth",female,50,0,0,PC 17595,28.7125,C49,Cherbourg
179,Dead,2,"Hale, Mr. Reginald",male,30,0,0,250653,13,,Southampton
180,Dead,3,"Leonard, Mr. Lionel",male,36,0,0,LINE,0,,Southampton
181,Dead,3,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,Southampton
182,Dead,2,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,Cherbourg
183,Dead,3,"Asplund, Master. Clarence Gustaf Hugo",male,9,4,2,347077,31.3875,,Southampton
184,Survived,2,"Becker, Master. Richard F",male,1,2,1,230136,39,F4,Southampton
185,Survived,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4,0,2,315153,22.025,,Southampton
186,Dead,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50,A32,Southampton
187,Survived,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,1,0,370365,15.5,,Queenstown
188,Survived,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45,0,0,111428,26.55,,Southampton
189,Dead,3,"Bourke, Mr. John",male,40,1,1,364849,15.5,,Queenstown
190,Dead,3,"Turcin, Mr. Stjepan",male,36,0,0,349247,7.8958,,Southampton
191,Survived,2,"Pinsky, Mrs. (Rosa)",female,32,0,0,234604,13,,Southampton
192,Dead,2,"Carbines, Mr. William",male,19,0,0,28424,13,,Southampton
193,Survived,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19,1,0,350046,7.8542,,Southampton
194,Survived,2,"Navratil, Master. Michel M",male,3,1,1,230080,26,F2,Southampton
195,Survived,1,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44,0,0,PC 17610,27.7208,B4,Cherbourg
196,Survived,1,"Lurette, Miss. Elise",female,58,0,0,PC 17569,146.5208,B80,Cherbourg
197,Dead,3,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,Queenstown
198,Dead,3,"Olsen, Mr. Karl Siegwart Andreas",male,42,0,1,4579,8.4042,,Southampton
199,Survived,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Queenstown
200,Dead,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24,0,0,248747,13,,Southampton
201,Dead,3,"Vande Walle, Mr. Nestor Cyriel",male,28,0,0,345770,9.5,,Southampton
202,Dead,3,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,Southampton
203,Dead,3,"Johanson, Mr. Jakob Alfred",male,34,0,0,3101264,6.4958,,Southampton
204,Dead,3,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,Cherbourg
205,Survived,3,"Cohen, Mr. Gurshon ""Gus""",male,18,0,0,A/5 3540,8.05,,Southampton
206,Dead,3,"Strom, Miss. Telma Matilda",female,2,0,1,347054,10.4625,G6,Southampton
207,Dead,3,"Backstrom, Mr. Karl Alfred",male,32,1,0,3101278,15.85,,Southampton
208,Survived,3,"Albimona, Mr. Nassef Cassem",male,26,0,0,2699,18.7875,,Cherbourg
209,Survived,3,"Carr, Miss. Helen ""Ellen""",female,16,0,0,367231,7.75,,Queenstown
210,Survived,1,"Blank, Mr. Henry",male,40,0,0,112277,31,A31,Cherbourg
211,Dead,3,"Ali, Mr. Ahmed",male,24,0,0,SOTON/O.Q. 3101311,7.05,,Southampton
212,Survived,2,"Cameron, Miss. Clear Annie",female,35,0,0,F.C.C. 13528,21,,Southampton
213,Dead,3,"Perkin, Mr. John Henry",male,22,0,0,A/5 21174,7.25,,Southampton
214,Dead,2,"Givard, Mr. Hans Kristensen",male,30,0,0,250646,13,,Southampton
215,Dead,3,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Queenstown
216,Survived,1,"Newell, Miss. Madeleine",female,31,1,0,35273,113.275,D36,Cherbourg
217,Survived,3,"Honkanen, Miss. Eliina",female,27,0,0,STON/O2. 3101283,7.925,,Southampton
218,Dead,2,"Jacobsohn, Mr. Sidney Samuel",male,42,1,0,243847,27,,Southampton
219,Survived,1,"Bazzani, Miss. Albina",female,32,0,0,11813,76.2917,D15,Cherbourg
220,Dead,2,"Harris, Mr. Walter",male,30,0,0,W/C 14208,10.5,,Southampton
221,Survived,3,"Sunderland, Mr. Victor Francis",male,16,0,0,SOTON/OQ 392089,8.05,,Southampton
222,Dead,2,"Bracken, Mr. James H",male,27,0,0,220367,13,,Southampton
223,Dead,3,"Green, Mr. George Henry",male,51,0,0,21440,8.05,,Southampton
224,Dead,3,"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,,Southampton
225,Survived,1,"Hoyt, Mr. Frederick Maxfield",male,38,1,0,19943,90,C93,Southampton
226,Dead,3,"Berglund, Mr. Karl Ivar Sven",male,22,0,0,PP 4348,9.35,,Southampton
227,Survived,2,"Mellors, Mr. William John",male,19,0,0,SW/PP 751,10.5,,Southampton
228,Dead,3,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,Southampton
229,Dead,2,"Fahlstrom, Mr. Arne Jonas",male,18,0,0,236171,13,,Southampton
230,Dead,3,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,Southampton
231,Survived,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35,1,0,36973,83.475,C83,Southampton
232,Dead,3,"Larsson, Mr. Bengt Edvin",male,29,0,0,347067,7.775,,Southampton
233,Dead,2,"Sjostedt, Mr. Ernst Adolf",male,59,0,0,237442,13.5,,Southampton
234,Survived,3,"Asplund, Miss. Lillian Gertrud",female,5,4,2,347077,31.3875,,Southampton
235,Dead,2,"Leyson, Mr. Robert William Norman",male,24,0,0,C.A. 29566,10.5,,Southampton
236,Dead,3,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,Southampton
237,Dead,2,"Hold, Mr. Stephen",male,44,1,0,26707,26,,Southampton
238,Survived,2,"Collyer, Miss. Marjorie ""Lottie""",female,8,0,2,C.A. 31921,26.25,,Southampton
239,Dead,2,"Pengelly, Mr. Frederick William",male,19,0,0,28665,10.5,,Southampton
240,Dead,2,"Hunt, Mr. George Henry",male,33,0,0,SCO/W 1585,12.275,,Southampton
241,Dead,3,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,Cherbourg
242,Survived,3,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,Queenstown
243,Dead,2,"Coleridge, Mr. Reginald Charles",male,29,0,0,W./C. 14263,10.5,,Southampton
244,Dead,3,"Maenpaa, Mr. Matti Alexanteri",male,22,0,0,STON/O 2. 3101275,7.125,,Southampton
245,Dead,3,"Attalah, Mr. Sleiman",male,30,0,0,2694,7.225,,Cherbourg
246,Dead,1,"Minahan, Dr. William Edward",male,44,2,0,19928,90,C78,Queenstown
247,Dead,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25,0,0,347071,7.775,,Southampton
248,Survived,2,"Hamalainen, Mrs. William (Anna)",female,24,0,2,250649,14.5,,Southampton
249,Survived,1,"Beckwith, Mr. Richard Leonard",male,37,1,1,11751,52.5542,D35,Southampton
250,Dead,2,"Carter, Rev. Ernest Courtenay",male,54,1,0,244252,26,,Southampton
251,Dead,3,"Reed, Mr. James George",male,,0,0,362316,7.25,,Southampton
252,Dead,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29,1,1,347054,10.4625,G6,Southampton
253,Dead,1,"Stead, Mr. William Thomas",male,62,0,0,113514,26.55,C87,Southampton
254,Dead,3,"Lobb, Mr. William Arthur",male,30,1,0,A/5. 3336,16.1,,Southampton
255,Dead,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41,0,2,370129,20.2125,,Southampton
256,Survived,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29,0,2,2650,15.2458,,Cherbourg
257,Survived,1,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,Cherbourg
258,Survived,1,"Cherry, Miss. Gladys",female,30,0,0,110152,86.5,B77,Southampton
259,Survived,1,"Ward, Miss. Anna",female,35,0,0,PC 17755,512.3292,,Cherbourg
260,Survived,2,"Parrish, Mrs. (Lutie Davis)",female,50,0,1,230433,26,,Southampton
261,Dead,3,"Smith, Mr. Thomas",male,,0,0,384461,7.75,,Queenstown
262,Survived,3,"Asplund, Master. Edvin Rojj Felix",male,3,4,2,347077,31.3875,,Southampton
263,Dead,1,"Taussig, Mr. Emil",male,52,1,1,110413,79.65,E67,Southampton
264,Dead,1,"Harrison, Mr. William",male,40,0,0,112059,0,B94,Southampton
265,Dead,3,"Henry, Miss. Delia",female,,0,0,382649,7.75,,Queenstown
266,Dead,2,"Reeves, Mr. David",male,36,0,0,C.A. 17248,10.5,,Southampton
267,Dead,3,"Panula, Mr. Ernesti Arvid",male,16,4,1,3101295,39.6875,,Southampton
268,Survived,3,"Persson, Mr. Ernst Ulrik",male,25,1,0,347083,7.775,,Southampton
269,Survived,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,0,1,PC 17582,153.4625,C125,Southampton
270,Survived,1,"Bissette, Miss. Amelia",female,35,0,0,PC 17760,135.6333,C99,Southampton
271,Dead,1,"Cairns, Mr. Alexander",male,,0,0,113798,31,,Southampton
272,Survived,3,"Tornquist, Mr. William Henry",male,25,0,0,LINE,0,,Southampton
273,Survived,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41,0,1,250644,19.5,,Southampton
274,Dead,1,"Natsch, Mr. Charles H",male,37,0,1,PC 17596,29.7,C118,Cherbourg
275,Survived,3,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,Queenstown
276,Survived,1,"Andrews, Miss. Kornelia Theodosia",female,63,1,0,13502,77.9583,D7,Southampton
277,Dead,3,"Lindblom, Miss. Augusta Charlotta",female,45,0,0,347073,7.75,,Southampton
